p1_0:-332,p2_0:-23
k,p1_k,x_{k+1},y_{k+1},2r_y^2 x_{k+1},2r_x^2 y_{k+1}
0,-224,1,6,72,768
1,-44,2,6,144,768
2,208,3,6,216,768
3,-108,4,5,288,640
4,288,5,5,360,640
5,244,6,4,432,512
6,400,7,3,504,384
7,233,8,2,576,384
8,-87,8,1,576,384
9,241,9,0,648,384
